week,event_count,current_mean_wait_min,proposed_mean_wait_min,improvement_min,improvement_pct,current_p95_wait_min,proposed_p95_wait_min,total_time_saved_hours
2025-W08,73,5.0,0.8,4.3,84.9,20.2,5.7,5.2
2025-W09,105,5.9,3.5,2.4,40.4,23.9,23.8,4.1
2025-W10,125,25.0,1.1,23.9,95.5,19.7,7.3,49.8
2025-W11,143,5.6,1.9,3.7,66.5,23.9,12.5,8.9
2025-W12,147,81.5,2.7,78.9,96.7,24.3,12.3,193.2
2025-W13,133,35.6,2.5,33.1,93.0,76.3,12.7,73.3
2025-W14,110,7.7,1.5,6.2,80.5,31.1,9.6,11.4
2025-W15,118,81.5,1.4,80.0,98.2,69.7,9.6,157.4
2025-W16,84,9.4,1.4,8.1,85.5,48.2,9.2,11.3
2025-W17,76,7.1,0.4,6.6,94.0,40.9,2.6,8.4
2025-W18,74,28.3,2.1,26.2,92.5,129.0,11.0,32.3
2025-W19,98,19.1,1.9,17.2,90.1,36.8,11.3,28.1
2025-W20,97,15.1,1.8,13.3,88.1,65.8,10.5,21.6
2025-W21,93,15.3,2.6,12.7,83.0,64.5,13.7,19.7
2025-W22,92,7.5,1.8,5.6,75.5,24.6,9.2,8.7
2025-W23,101,6.7,1.0,5.7,84.4,33.9,8.3,9.5
2025-W24,92,7.5,1.2,6.3,84.3,15.9,7.4,9.6
2025-W25,72,5.0,0.8,4.2,84.6,15.5,5.5,5.1
2025-W26,91,20.4,1.3,19.1,93.7,19.8,10.2,29.0
2025-W27,51,1.9,0.8,1.1,56.6,8.8,5.4,0.9
2025-W28,92,16.0,1.4,14.6,91.4,44.4,8.8,22.4
2025-W29,98,41.3,1.2,40.1,97.0,42.8,7.8,65.4
2025-W30,91,11.3,1.2,10.1,89.4,39.3,8.2,15.3
2025-W31,96,32.4,2.0,30.4,93.7,23.8,12.2,48.7
2025-W32,107,6.3,1.5,4.8,75.5,19.9,8.8,8.5
2025-W33,112,7.2,1.7,5.4,75.8,30.2,9.4,10.1
2025-W34,100,7.2,1.4,5.8,80.1,24.8,9.3,9.7
2025-W35,102,4.7,1.0,3.7,78.1,18.6,8.9,6.3
2025-W36,78,21.1,1.6,19.5,92.4,34.2,8.7,25.4
2025-W37,101,11.7,1.9,9.8,83.6,24.5,11.6,16.5
2025-W38,123,29.2,1.1,28.1,96.1,24.8,8.3,57.6
2025-W39,117,12.1,2.1,10.0,83.0,29.4,12.3,19.6
2025-W40,112,7.5,2.0,5.4,72.8,22.5,12.6,10.1
2025-W41,98,69.3,1.2,68.0,98.2,60.6,7.6,111.1
2025-W42,109,44.2,1.6,42.5,96.3,88.0,9.1,77.3
2025-W43,129,21.6,1.3,20.3,93.9,54.3,9.5,43.7
2025-W44,133,5.7,1.1,4.7,81.5,17.3,8.7,10.3
2025-W45,81,23.8,1.3,22.5,94.6,79.3,9.4,30.4
2025-W46,116,83.5,1.7,81.8,98.0,152.8,9.5,158.1
2025-W47,136,34.7,2.1,32.5,93.9,124.8,10.3,73.8
2025-W48,89,12.0,2.6,9.4,78.6,24.2,14.0,14.0
2025-W49,120,11.4,1.3,10.0,88.2,33.5,8.5,20.0
2025-W50,108,11.2,1.4,9.8,87.7,38.4,9.6,17.7
2025-W51,132,11.9,1.7,10.2,85.5,40.6,9.7,22.5
2025-W52,26,11.7,2.9,8.8,75.2,41.3,14.3,3.8
2026-W02,122,7.6,1.5,6.1,79.9,29.5,9.5,12.3
2026-W03,113,26.1,1.3,24.8,94.9,59.7,8.8,46.6
2026-W04,100,28.6,2.4,26.1,91.5,119.0,12.0,43.5
2026-W05,91,83.3,1.2,82.1,98.6,24.1,8.6,124.5
2026-W06,127,24.6,1.9,22.8,92.5,54.5,10.8,48.2
2026-W07,106,6.1,1.3,4.8,78.0,18.9,9.5,8.4
2026-W08,24,7.0,1.9,5.0,72.5,20.7,12.2,2.0
