week,event_count,current_mean_wait_min,proposed_mean_wait_min,improvement_min,improvement_pct,current_p95_wait_min,proposed_p95_wait_min,total_time_saved_hours
2025-W08,73,5.0,0.8,4.2,84.4,20.2,5.7,5.1
2025-W09,105,5.8,3.5,2.3,39.1,22.9,24.3,4.0
2025-W10,125,25.0,1.1,23.8,95.4,19.6,7.4,49.6
2025-W11,145,13.4,2.0,11.4,85.0,25.4,13.1,27.5
2025-W12,150,90.9,2.7,88.2,97.0,34.4,12.4,220.5
2025-W13,134,41.5,2.5,39.0,93.9,79.4,12.9,87.0
2025-W14,110,7.6,1.5,6.1,79.9,31.0,9.7,11.2
2025-W15,119,88.5,1.5,87.0,98.3,72.3,9.6,172.5
2025-W16,84,10.3,1.4,8.9,86.6,50.5,9.2,12.5
2025-W17,76,7.0,0.4,6.6,93.9,40.8,2.7,8.3
2025-W18,76,195.2,2.4,192.8,98.8,145.6,11.2,244.2
2025-W19,100,20.1,1.9,18.2,90.5,52.4,11.4,30.3
2025-W20,97,14.9,1.8,13.1,87.8,63.9,10.8,21.2
2025-W21,94,30.9,2.6,28.3,91.4,73.5,13.8,44.3
2025-W22,95,9.9,1.8,8.1,81.9,32.8,9.2,12.9
2025-W23,103,7.2,1.1,6.1,84.7,35.4,8.4,10.5
2025-W24,92,7.4,1.2,6.2,83.8,15.9,7.6,9.5
2025-W25,72,4.9,0.8,4.2,84.2,15.5,5.6,5.0
2025-W26,94,265.3,1.5,263.9,99.5,40.5,10.4,413.4
2025-W27,51,1.8,0.8,1.0,54.7,8.7,5.5,0.9
2025-W28,92,15.9,1.4,14.5,91.2,44.3,8.9,22.2
2025-W29,98,41.2,1.2,40.0,97.0,42.6,7.9,65.3
2025-W30,91,11.3,1.2,10.0,89.2,39.2,8.2,15.2
2025-W31,96,32.4,2.1,30.3,93.7,23.7,12.3,48.5
2025-W32,109,9.3,1.5,7.8,83.5,20.4,8.9,14.2
2025-W33,115,21.0,1.7,19.3,91.8,32.4,9.5,37.0
2025-W34,102,18.7,2.0,16.6,89.2,29.3,10.3,28.3
2025-W35,103,72.9,1.2,71.7,98.3,20.1,9.2,123.1
2025-W36,78,21.1,1.6,19.5,92.3,34.2,8.8,25.3
2025-W37,101,11.6,2.0,9.6,83.0,24.4,11.8,16.2
2025-W38,123,29.2,1.2,28.0,96.0,24.7,8.3,57.4
2025-W39,118,18.7,2.1,16.7,89.0,38.5,12.4,32.8
2025-W40,113,7.9,2.1,5.8,73.9,25.0,12.7,11.0
2025-W41,101,72.6,1.2,71.4,98.3,65.3,7.4,120.3
2025-W42,109,44.1,1.7,42.4,96.2,87.9,9.2,77.1
2025-W43,134,33.3,1.6,31.7,95.2,69.0,10.1,70.9
2025-W44,133,5.7,1.1,4.6,81.0,17.2,8.8,10.2
2025-W45,81,23.9,1.3,22.6,94.5,79.1,9.5,30.6
2025-W46,117,84.5,1.7,82.8,98.0,155.0,9.6,161.4
2025-W47,138,43.6,2.3,41.3,94.6,130.9,10.8,95.0
2025-W48,89,11.8,2.6,9.1,77.8,24.2,14.3,13.6
2025-W49,120,11.3,1.4,9.9,88.0,33.4,8.6,19.9
2025-W50,112,26.5,2.3,24.3,91.5,43.7,12.1,45.3
2025-W51,136,39.3,2.1,37.3,94.7,44.4,9.9,84.5
2025-W52,26,11.7,2.9,8.7,74.7,41.2,14.4,3.8
2026-W02,127,8.2,2.0,6.2,75.5,30.1,10.8,13.0
2026-W03,121,26.5,2.3,24.2,91.5,59.5,9.9,48.9
2026-W04,112,82.6,4.1,78.5,95.1,119.4,17.6,146.5
2026-W05,100,78.7,3.1,75.6,96.1,36.1,20.4,126.1
2026-W06,141,25.9,3.7,22.2,85.8,58.0,17.9,52.2
2026-W07,115,8.6,3.0,5.5,64.5,27.7,17.4,10.6
2026-W08,24,6.9,1.9,4.9,71.8,20.6,12.4,2.0
